code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
9016,Price,0.8000,0.8050,0.9500,1.1100,1.4200,1.3600,0.9250,1.0800,1.5100,1.0000
5228,Price,1.3900,1.1900,1.1700,1.2500,1.3900,1.3600,1.2700,0.0000,,
0090,Price,0.8300,1.0900,2.7000,1.4200,1.8900,1.3700,0.7100,0.3700,0.4400,0.4400
9091,Price,0.1750,0.2000,0.3100,0.3050,0.2000,0.2200,0.1900,0.2500,0.3500,0.3400
6076,Price,0.3100,0.4250,0.6450,0.6000,0.7950,1.0500,0.9900,0.5900,0.5600,0.9500
7149,Price,0.9850,0.9350,1.3100,1.7000,2.4600,2.1800,2.5300,3.4500,2.9200,2.2700
5056,Price,0.7500,0.8250,1.1000,1.2100,1.2700,1.1100,1.6200,0.8600,0.9500,0.8800
8613,Price,1.1500,2.6600,2.8300,2.0500,2.0600,1.0500,0.7800,0.8000,0.8300,1.6200
7217,Price,0.4450,0.4200,0.7450,0.5900,0.2950,0.2600,0.2850,0.3100,0.3100,0.4900
7773,Price,0.3250,0.4600,0.5000,0.5000,0.7050,0.7700,0.7150,0.7000,0.7700,0.5600
5081,Price,0.6550,0.6000,0.9200,0.8200,1.0000,1.2100,0.5000,0.3800,0.4800,0.8100
6815,Price,0.6050,0.9250,0.8000,0.7750,0.7850,0.7800,0.5200,0.5200,0.5000,0.5100
7208,Price,0.1650,0.1300,0.1600,0.2050,0.2500,0.5500,0.3750,0.2900,0.2700,0.3600
7094,Price,0.4100,0.7500,0.7200,0.8000,0.8300,0.8000,0.4150,0.4900,0.6300,1.0400
5101,Price,0.2750,0.3500,0.6500,0.9600,2.3600,0.6050,0.4600,0.5800,0.9300,1.4200
5205,Price,0.3950,0.6700,0.8650,0.5750,0.7650,0.7800,1.0400,1.3300,1.7000,0.0000
7249,Price,0.5500,0.5300,0.4400,0.6650,1.2800,0.4600,1.0000,0.7700,0.6000,0.8000
0065,Price,0.5150,0.4650,1.6000,1.1900,0.8500,0.5200,0.5550,0.2800,0.2900,0.4100
2984,Price,1.1900,1.3300,1.2800,1.0200,1.0500,1.3300,1.1500,0.4500,0.5000,0.5400
7047,Price,0.4150,0.3850,0.9800,0.5500,0.4400,0.5700,0.6300,0.8600,1.0500,0.9100
5029,Price,2.7900,2.8000,8.8800,8.2000,7.5900,8.0000,7.4000,7.1800,7.2000,7.4000
6041,Price,0.3350,0.3750,0.5000,0.5100,0.5200,0.4900,0.5600,0.2550,0.2900,0.4000
7229,Price,2.7300,2.3000,2.7300,2.3800,2.7400,2.7500,3.1500,1.6500,1.2200,1.0500
2755,Price,0.6500,0.8200,0.8700,0.9900,1.2100,0.9850,0.7450,0.7300,0.6100,0.6000
8605,Price,0.3750,0.3600,0.7350,0.9050,0.8400,0.3000,0.2900,0.1900,0.1400,0.1000
5222,Price,1.5200,0.7150,1.6900,1.5500,1.7100,2.1800,4.4900,4.6200,0.0000,
6939,Price,0.4850,0.5000,0.5200,0.5800,1.6600,2.3600,1.5700,1.1800,0.9400,0.8200
0149,Price,0.4050,0.5150,0.6300,0.4800,0.4500,0.4800,0.3250,0.4200,0.7000,0.8000
3107,Price,1.9300,1.9800,2.2400,2.3400,2.5300,8.1500,5.8000,6.1100,5.9000,4.5000
9318,Price,0.3700,0.4000,0.4050,0.4050,0.4850,0.6200,0.7700,0.6100,0.8500,0.7100
5197,Price,1.0600,1.5100,1.2500,1.6000,2.8800,1.0300,1.1900,0.7200,0.6900,0.0000
9172,Price,1.6100,1.6800,1.7200,0.8650,0.8900,0.7600,0.7550,0.7100,0.7200,0.8800
5277,Price,0.3250,0.2950,0.8550,0.0000, - ,,,,,
3689,Price,34.9000,37.7200,24.6600,24.0600,18.3000,16.9800,18.6000,18.2000,16.5000,14.4600
7210,Price,0.6000,1.0500,1.3200,1.1900,1.5100,1.7800,1.4100,0.9300,0.9200,0.6700
0128,Price,2.2900,0.7050,0.4600,0.1700,0.1900,0.1400,0.0750,0.0800,0.1200,0.1700
9377,Price,0.0950,0.0950,0.1850,0.2200,0.2100,0.3000,0.2400,0.2600,0.2700,0.3500
7184,Price,2.6700,0.8150,0.8200,1.1600,0.8200,0.2300,0.2300,0.2700,0.2400,0.2400
5226,Price,1.1800,0.8550,1.9300,0.9050,0.8300,1.2500,1.0600,1.0900,0.0000,
9261,Price,0.8600,0.6650,1.2500,2.0800,1.4600,1.6600,0.9150,0.5700,0.6800,0.8300
5398,Price,3.7100,3.8700,5.3000,4.8200,4.8200,4.7800,4.7600,3.5100,3.6900,3.3200
5209,Price,2.7500,2.8300,2.8900,2.4700,2.4000,3.2200,3.8700,2.5700,0.0000,
0078,Price,0.2650,0.4050,0.6250,1.5400,1.3700,2.1900,2.0000,1.0000,1.0100,0.4500
7197,Price,0.5600,0.6700,1.6800,1.5400,2.7600,0.5550,0.3300,0.2000,0.2200,0.2200
3182,Price,6.0500,6.1000,9.2000,8.0000,7.3400,8.8700,10.2600,9.2000,11.0000,11.1800
4715,Price,3.2900,3.0200,5.6300,4.5800,4.3800,4.0700,4.3800,3.5500,3.8300,3.3900
2291,Price,10.5800,9.8600,10.5000,10.8000,10.6000,10.0000,11.0400,9.0000,8.6000,8.8000
3204,Price,1.0800,3.8200,3.0300,1.5900,1.2200,1.1600,0.9200,0.9500,1.2000,0.8800
5079,Price,0.1900,0.1600,0.2200,0.1900,0.3550,0.2600,0.2750,0.2100,0.2300,0.2800
0021,Price,1.3500,1.5800,1.5200,0.9000,0.9650,0.7200,0.7100,0.2700,0.2900,0.4200
1147,Price,0.1850,0.2850,0.4500,0.4850,0.4800,0.7950,0.5000,0.5800,0.4900,0.4000
5220,Price,0.4200,0.0500,0.0550,0.0450,0.0600,0.0600,0.0650,0.0900,0.0000,
7022,Price,2.3300,1.7500,6.6000,3.4800,6.5000,4.3000,3.1700,1.4300,0.8400,1.1600
5020,Price,0.3800,0.4900,0.7050,0.8150,0.9600,1.1000,0.9400,0.8300,0.9300,0.6900
7382,Price,0.4000,0.4600,0.6050,0.5650,1.5600,1.0500,1.0200,1.1500,1.1700,0.7900
5649,Price,0.2000,0.1800,0.2650,0.2600,0.4300,0.4500,0.2850,0.3500,0.3700,0.3700
7192,Price,0.1800,0.2050,0.2650,0.6250,0.2700,0.3950,0.4050,0.3700,0.4200,0.7300
2135,Price,0.7000,0.6500,1.3600,1.2000,1.2700,0.8300,0.7400,0.7200,0.6600,1.2800
7096,Price,0.1050,0.0900,0.1150,0.0850,0.1150,0.1100,0.0700,0.0900,0.0900,0.0900
5592,Price,0.4850,0.4800,0.5200,0.5750,0.6150,0.9550,0.9250,0.7500,0.7000,0.6400
7010,Price,0.5800,0.6050,0.4400,0.4400,0.5450,0.5700,0.3300,0.2600,0.3000,0.3000
0056,Price,0.2600,0.2000,0.2400,0.1800,0.2650,0.2900,0.2700,0.2200,0.2000,0.1900
0082,Price,0.6900,0.3150,0.5500,0.2800,0.2650,0.3500,0.4400,0.5800,0.7400,1.2300
0136,Price,0.1300,0.1150,0.1600,0.2100,0.2250,0.2550,0.3350,0.1950,0.2200,0.4200
9962,Price,0.2700,0.2650,0.3950,0.3850,0.4050,0.3950,0.4600,0.2600,0.2200,0.2300
5102,Price,3.0800,2.7500,2.1300,1.0800,1.3500,1.0200,1.3700,1.6400,1.3700,1.1200
3247,Price,0.4750,0.4500,0.7000,0.8450,1.0200,1.0400,0.9600,1.1300,1.2000,1.1700
7676,Price,0.5150,0.2900,0.3700,0.4750,0.4300,0.7900,0.8500,0.6900,0.6500,0.8100
1503,Price,0.7300,0.8800,1.2100,1.2500,1.2700,1.1500,1.1900,0.8100,1.1100,0.9400
7668,Price,2.5700,4.9600,3.8100,2.5400,2.3500,2.5000,2.2900,2.1700,2.2600,4.1700
7253,Price,0.4100,0.4350,0.2300,0.2200,0.3500,0.3400,0.4500,0.3800,0.4100,1.1000
3034,Price,9.9800,9.8500,9.5500,8.8600,6.4800,4.6800,3.0100,1.7400,1.5900,2.3600
5138,Price,2.1300,1.6400,2.5500,2.5200,2.4000,2.5100,2.6800,2.8200,2.7600,3.3500
2062,Price,0.6600,0.7100,0.7000,0.9200,2.6600,1.8700,0.9000,0.8800,0.9700,0.7800
7501,Price,0.5800,0.3400,0.6200,0.8000,1.0000,1.0700,1.5000,0.8900,0.8000,0.8200
5008,Price,3.8200,3.5000,3.9000,3.2000,2.8900,3.1500,3.0100,2.8500,3.4700,2.9300
5168,Price,4.6300,6.0500,4.9600,4.8500,8.6700,6.8500,4.9400,6.6200,4.5400,6.8300
5187,Price,0.0650,0.0550,0.0900,0.0350,0.0650,0.0550,0.1450,0.2600,0.5100,0.7100
7105,Price,1.2200,1.2600,1.3000,3.2800,3.0600,2.8000,1.8700,0.9000,0.3500,0.2600
3255,Price,27.1200,20.4600,18.9000,16.3800,14.2800,13.1400,19.0600,13.3600,10.1400,7.7000
5028,Price,1.2300,0.4250,0.7000,0.5650,0.6500,0.5550,0.6600,0.8200,1.0400,1.2800
5121,Price,0.9900,1.1100,1.3000,1.5600,1.5200,1.4900,1.5000,1.4600,1.3200,1.3500
4324,Price,4.2200,4.6600,16.3000,2.0300,4.9700,4.6900,6.3600,8.4000,9.1800,10.7600
5095,Price,0.5400,0.6100,1.1900,1.5000,1.6200,1.6600,1.3600,0.4800,0.5400,0.8000
5151,Price,0.6400,0.7500,0.9200,0.2550,0.7000,0.7950,0.6300,0.6200,0.4400,0.4600
3298,Price,0.6950,0.6600,0.9800,0.8550,0.8050,0.7450,0.5600,0.6000,0.6000,0.5800
5072,Price,0.2250,0.3800,0.3900,0.2850,0.3700,0.7650,0.5650,0.5600,0.9700,1.2600
5199,Price,1.0700,0.8850,0.4100,0.1800,0.7450,0.8500,1.7500,1.4100,1.6500,0.0000
8443,Price,0.5650,0.5400,0.7900,0.9700,0.8400,0.6650,0.4200,0.3300,0.5400,0.7000
5169,Price,0.5100,0.3150,0.5300,0.8200,1.0600,1.2600,1.2100,0.6900,0.5800,0.6100
9601,Price,0.1050,0.1050,0.0650,0.0550,0.0950,0.1350,0.2000,0.3000,0.3400,0.3500
5165,Price,0.7000,0.4750,0.4700,0.2900,0.4000,0.3550,0.3400,0.3300,0.2600,0.4400
6238,Price,1.3300,1.3500,1.4300,1.6000,1.8900,1.7000,1.8700,1.5000,1.2900,1.6900
5160,Price,0.6350,0.7050,0.9350,0.8850,0.9150,0.7850,0.4100,0.2900,0.2900,0.4600
5819,Price,19.0000,18.2000,15.6600,13.1800,13.4000,13.8000,13.9000,12.4400,13.3800,8.5800
5274,Price,9.6000,9.7900,9.9800,10.1000,10.2000,14.4000,5.5000,1.1400,1.4200,1.0800
1082,Price,18.5400,18.0000,16.8000,14.6800,15.1600,16.1400,14.4600,12.2400,13.1800,8.4100
3301,Price,11.2800,11.3600,10.1400,8.3300,4.4300,6.6800,4.5200,3.9300,4.0100,4.5400
5291,Price,0.3900,0.0000, - , - , - ,,,,,
0185,Price,0.8450,0.8600,1.4800,0.3950,0.0000,,,,,
5062,Price,0.3850,0.4950,1.1000,1.8800,2.0600,1.7800,1.8100,1.4500,1.2100,0.6500
7013,Price,0.0500,0.0550,0.1150,0.0100,0.0150,0.0450,0.0500,0.0600,0.0900,0.1700
5000,Price,1.0600,1.0800,2.2800,3.1000,3.7900,2.4100,0.3950,0.3200,0.5300,0.6500
5024,Price,0.9000,0.9500,1.0900,1.1700,1.2900,0.8050,6.4200,2.8300,1.7900,1.8100
8478,Price,0.2650,0.3000,0.3850,0.4650,0.4100,0.4400,0.4050,0.3800,0.6000,0.5700
4251,Price,0.2450,0.3800,0.5150,0.5900,0.5000,0.6200,2.5200,1.3300,0.6900,0.8000
5084,Price,0.6950,0.5950,0.8150,1.0000,1.0600,1.7300,1.8500,1.6000,1.3500,1.0600
5108,Price,2.4200,2.5900,2.6400,2.2900,2.3200,2.5200,2.4000,2.8600,2.7700,2.1000
5255,Price,0.0500,0.0700,0.2300,0.3650,0.4300,0.7450,0.0000,,,
9113,Price,0.3150,0.1700,0.2550,0.1200,0.1500,0.2150,0.2450,0.2700,0.2900,0.3000
9687,Price,1.5800,1.0900,0.6750,0.7500,0.9000,0.8100,0.5900,0.2000,0.2000,0.1200
5606,Price,3.6100,2.4800,2.9600,2.5200,2.2800,2.3600,2.0400,2.0000,1.9100,1.3500
5227,Price,1.8900,1.7300,1.8000,1.6100,1.3400,1.3100,1.1900,1.3300,0.0000,
5225,Price,5.4700,5.3900,5.8600,6.3500,6.5800,4.8200,3.8600,3.3700,0.0000,
3336,Price,2.2200,2.6800,3.4000,3.5300,7.2000,6.1400,5.4500,5.6300,6.4100,4.8800
2216,Price,1.5700,2.2000,3.2200,3.5800,3.3600,3.3500,3.0000,3.3000,2.9500,2.5500
5268,Price,0.0750,0.1000,0.5600,0.5700,0.6750,0.0000,,,,
7222,Price,2.2200,1.9000,1.8200,2.1700,1.4300,1.2200,0.9000,0.8300,0.9250,0.8500
7243,Price,0.0200,0.0350,0.0500,0.1000,0.0450,0.0750,0.0800,0.1850,0.1400,0.1700
0166,Price,1.6000,2.2600,2.1100,2.9700,3.2500,3.0300,0.7150,0.3700,0.0000,0.0000
2607,Price,0.6250,0.6750,0.6900,0.6950,0.7000,0.7200,0.8300,0.8500,0.6100,0.8300
9393,Price,0.1000,0.0850,0.1450,0.1200,0.1300,0.1800,0.6350,0.3000,0.3500,0.3800
6262,Price,0.9600,0.6100,1.1700,1.1200,1.2800,1.4900,1.4500,1.5500,1.3400,1.1600
3379,Price,0.7550,0.8750,1.0700,0.6450,0.8200,1.1900,0.5000,0.4100,0.5000,0.4800
0192,Price,0.2700,0.2800,0.3650,0.0000, - ,,,,,
5614,Price,0.4250,0.4650,0.6000,0.8550,0.8150,0.7100,0.7550,0.9000,0.6800,1.0000
1961,Price,4.2500,4.5400,4.4500,4.3400,4.0600,5.2500,5.4400,5.1900,5.3000,5.0100
5249,Price,1.3800,1.6000,2.2000,2.3500,1.8500,2.5200,0.0000,,,
5673,Price,0.4600,0.8700,0.7500,0.8200,1.0600,0.9100,0.7300,0.6000,0.6900,0.7500
5107,Price,1.1200,1.4200,3.5000,1.9500,2.7000,1.3200,0.4100,0.3100,0.4000,0.5100
7183,Price,0.0750,0.1400,0.1500,0.1900,0.3100,0.2950,1.7300,1.2000,1.0000,0.9500
8834,Price,0.5450,0.6450,0.6600,0.5000,0.6700,0.8000,0.6600,0.6800,0.7900,0.7900
1589,Price,0.8800,0.4200,1.4300,0.8050,1.0100,1.2700,1.2900,0.7000,0.7000,0.7400
5175,Price,0.2000,0.2700,0.5700,0.3600,0.4000,0.5900,0.4900,0.9900,1.0300,0.0000
7043,Price,1.0300,1.0000,0.9400,1.0400,1.0900,0.9900,0.6100,0.4900,0.2000,0.2500
7223,Price,0.0350,0.0550,0.0700,0.1050,0.1150,0.1000,0.1100,0.1700,0.2300,0.1700
4723,Price,1.2700,0.4800,1.4900,1.0200,1.2400,0.4400,0.5050,0.3500,0.6000,0.7500
8648,Price,0.1200,0.1300,0.1600,0.1400,0.1700,0.1850,0.1400,0.1500,0.1400,0.1400
4383,Price,0.4850,0.6700,1.1800,1.1500,1.5100,2.6400,2.0000,2.9100,2.2200,1.1700
7152,Price,0.9700,0.8700,1.4500,1.0400,1.0500,0.7800,0.5050,0.4700,0.5600,0.7700
0058,Price,1.4500,1.4800,1.7500,1.7000,1.9800,0.4700,2.4800,2.2000,2.2300,2.9800
5161,Price,0.1700,0.2750,0.5150,0.5300,0.6700,0.6350,0.6300,0.7800,0.4150,1.0000
8931,Price,0.3550,0.4100,0.6000,0.5350,0.9150,0.4250,0.4300,0.4400,0.2900,0.3600
8923,Price,0.3350,0.3600,0.3000,0.2500,0.2350,0.2400,0.3200,0.3100,0.6500,0.2100
6769,Price,0.0800,0.0950,0.1700,0.1950,0.2950,0.2850,0.2050,0.1900,0.1900,0.1600
3441,Price,0.0650,0.0900,0.3150,0.1750,0.1150,0.1950,0.1500,0.1500,0.2500,0.3800
7167,Price,1.7300,0.9600,1.2100,1.2400,2.0900,1.3500,1.6700,1.6600,0.7400,0.6500
5172,Price,0.0700,0.0850,0.1050,0.0500,0.0700,0.1300,0.1100,0.1500,0.2700,0.4000
5192,Price,0.4200,0.3000,0.4050,0.3850,0.3900,0.5050,0.3900,0.3300,0.4500,0.0000
8672,Price,0.2900,0.3500,0.3150,0.3750,0.6500,0.5100,0.5900,0.4800,0.3800,0.3100
5247,Price,0.5450,0.8200,1.7000,2.4100,3.0700,3.0000,0.0000,,,
0054,Price,0.1300,0.1750,0.2800,0.1800,0.2300,0.3450,0.1700,0.1700,0.1000,0.1100
7216,Price,1.3900,1.9100,2.9400,3.8000,3.5900,1.4000,1.3900,0.8700,1.0000,1.3300
3476,Price,4.7000,4.0800,4.6000,4.7300,5.3300,5.2600,6.8800,4.5600,3.9500,4.5000
7199,Price,0.5250,0.5000,0.7650,0.9300,0.4300,0.3800,0.3550,0.4500,0.4300,0.3900
0151,Price,1.2600,1.1200,0.8300,0.2850,0.2900,0.3400,0.4300,0.5300,0.4500,0.3300
7323,Price,0.5850,0.6300,0.9200,0.8500,1.0100,0.9950,1.5000,1.1500,1.0300,1.0000
6483,Price,0.4500,0.6000,0.5450,0.4400,0.5350,0.6000,0.6000,0.6100,0.6400,0.7100
7161,Price,1.3100,1.1500,4.0600,2.1700,1.6300,0.9900,0.7400,0.8200,0.5300,0.3700
7077,Price,0.1900,0.0950,0.1000,0.0950,0.1000,0.1100,0.0700,0.1000,0.0800,0.0500
9334,Price,7.6800,17.0000,15.7000,6.6600,4.2000,3.0200,1.8100,1.9000,2.1200,2.2400
0143,Price,0.0950,0.1350,0.1200,0.1400,0.1400,0.0550,0.1400,0.1100,0.1300,0.1400
6203,Price,0.5900,0.7350,0.7900,0.7500,0.6800,0.6150,0.4150,0.4000,0.5050,0.5600
7062,Price,1.5300,1.6900,2.0200,2.2000,2.2100,2.1000,2.4800,1.3900,1.4500,1.5000
6211,Price,0.2300,0.2200,0.3500,0.4100,0.7200,0.5300,0.3600,0.3400,0.1900,0.1600
5371,Price,1.0500,1.2400,1.4200,1.8300,2.2800,1.1800,1.2600,1.2500,1.2600,1.3400
5027,Price,1.2600,1.2500,4.1800,3.4300,3.0400,2.7600,2.5800,2.2100,2.5000,2.3800
5171,Price,1.2500,1.0800,2.2200,2.0800,1.3800,1.1900,1.8300,1.3900,1.3700,1.5600
5060,Price,0.0050,0.0050,0.0450,0.0700,0.1550,0.1550,0.3250,0.5000,0.8700,0.9100
5280,Price,0.8400,0.8000,0.9200,0.0000, - ,,,,,
9466,Price,1.4900,0.8750,0.9500,1.3300,1.6400,1.5000,2.6700,1.4400,1.7000,1.9000
5235SS,Price,7.9000,7.6600,8.6400,8.3000,7.0600,6.7100,5.8500,0.0000,,
2453,Price,3.2500,4.1100,3.2400,3.0000,3.1200,3.7000,3.1300,2.5000,2.6100,1.8800
7164,Price,0.3750,0.0750,0.2250,0.3400,0.5100,0.4900,0.4500,0.4600,0.9900,2.8400
5035,Price,0.6900,0.5000,0.9250,1.0400,1.4000,1.5300,1.8100,1.6500,1.6400,1.5100
6971,Price,1.5800,1.0000,1.0300,1.2300,1.1800,1.2000,0.6400,0.8400,0.7700,0.6100
7017,Price,0.3300,0.1750,0.3000,0.5450,0.5100,0.6600,0.5700,0.2600,0.2900,0.2700
4847,Price,0.0850,0.0550,0.1350,0.1300,0.2350,0.2850,0.1400,0.1200,0.1400,0.1400
7153,Price,4.1600,4.3400,8.1100,6.5900,9.3000,4.4700,4.3200,3.3600,3.2500,3.1600
0002,Price,1.7600,1.8200,2.0800,1.0400,1.1300,1.4000,0.6700,0.6000,0.4800,0.6200
5878,Price,0.9450,1.0400,0.9700,4.1800,4.2200,3.7000,3.8800,5.7400,4.7000,3.7200
9121,Price,0.4950,0.4800,0.5100,0.5100,0.5250,0.3950,0.4500,0.3700,0.3100,0.3000
1996,Price,0.4350,0.4100,0.5400,0.5450,0.4600,0.4500,3.7400,2.0100,2.3500,2.0700
5038,Price,0.7550,0.7100,1.0700,1.0100,1.3300,1.8700,2.2000,1.4400,1.3800,1.8200
2445,Price,23.0800,24.9600,24.5600,23.9800,21.7000,21.0800,22.6000,22.0600,21.1000,17.0000
6874,Price,0.3350,0.2350,0.3900,0.4000,0.2900,0.3800,0.4050,0.4100,0.6800,0.6700
2186,Price,1.6500,2.1500,1.2400,1.1700,1.3300,1.4600,1.1600,0.8700,1.0500,0.8100
6491,Price,1.6600,1.4900,1.9000,1.8500,1.9900,2.3300,1.8800,1.8700,1.6400,1.0500
7033,Price,0.9500,1.5100,1.1300,1.0700,1.1900,0.9400,0.9250,0.8800,0.7500,0.7600
9083,Price,0.1300,0.2000,0.2650,0.3300,0.2650,0.4450,1.6300,1.1700,1.2700,0.8900
5843,Price,0.7000,1.2100,1.3000,1.2000,1.1600,1.4600,1.9200,0.9100,0.9100,1.3500
7130,Price,0.8100,0.4500,0.9750,0.4300,0.4500,0.2500,0.2400,0.2000,0.2800,0.4450
6572,Price,0.7200,1.3200,1.6000,1.3200,1.7500,2.2400,1.9100,1.9900,2.2400,1.7600
8362,Price,0.2500,0.3000,0.4850,0.3000,0.4300,0.6000,0.9200,0.8900,1.4400,2.6000
3174,Price,0.1500,0.1750,0.3250,0.3450,0.5000,0.5000,0.4150,0.3400,0.4600,0.4800
1643,Price,0.4800,0.4550,0.7950,0.6900,1.0000,0.9800,1.0700,0.9600,1.0800,1.6900
