code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7006,Price,3.7200,3.4400,5.2000,5.2800,5.8500,2.8900,0.9500,0.5800,0.8300,1.0900
9385,Price,0.4450,0.9600,0.9050,9.3700,3.3900,1.8200,1.1500,1.8000,1.6900,0.9000
9326,Price,0.5300,0.5900,0.7250,0.5300,0.5700,0.6700,0.3600,0.3800,0.4500,0.5600
8494,Price,0.5850,0.7200,1.0100,1.1800,1.3900,1.2100,1.3600,1.1500,0.6600,0.7100
5789,Price,0.4950,0.6400,2.3500,1.6700,1.4400,1.6300,1.5600,0.8400,0.7700,0.5800
9881,Price,0.3050,0.2500,0.5000,0.4000,0.1650,0.2750,0.3000,0.3200,0.3600,0.4500
9628,Price,0.9000,0.9050,1.4000,1.5100,1.5000,1.5000,1.3800,1.4500,1.3500,0.9900
8079,Price,0.6100,0.8500,0.3500,0.2800,0.2800,0.1650,0.1400,0.1200,0.1000,0.0700
5232,Price,0.4200,0.4850,0.9100,0.4650,0.4500,0.5050,0.4700,0.0000,,
6633,Price,0.8800,0.0000, - , - , - ,,,,,
8745,Price,0.1800,0.2350,0.3150,0.1200,0.1600,0.2400,0.1600,0.1400,0.1600,0.3300
7170,Price,0.2150,0.1000,0.1250,0.2200,0.2550,0.3000,0.2600,0.1400,0.0600,0.1000
3573,Price,0.2400,0.3000,0.3350,0.2500,0.2450,0.3200,0.3100,0.3200,0.3000,0.3100
7089,Price,3.0700,2.6000,3.6000,3.1900,2.6600,2.8000,1.6100,1.3000,0.8300,1.1500
6645,Price,4.2100,5.6900,6.0200,5.1000,3.7400,3.8400,4.3500,4.0700,3.5200,3.0500
4235,Price,0.5300,0.8600,1.2000,0.3200,0.3500,0.6400,0.9800,1.2200,1.8800,1.4100
8486,Price,0.4200,0.5250,0.5700,0.6100,0.6750,1.0400,1.2800,1.3600,1.6000,1.2600
7126,Price,0.1000,0.5500,0.7400,0.7300,0.7500,0.7900,0.8500,0.6550,0.7100,0.8600
5284,Price,2.4100,4.6200,4.7000,0.0000, - ,,,,,
8303,Price,0.1500,0.1100,0.1950,0.0500,0.1400,0.5350,0.3200,0.4100,0.5000,0.4200
8621,Price,15.1000,15.7400,18.1600,16.3800,16.0800,18.0600,17.4400,14.5400,13.5200,13.1800
7085,Price,1.1800,1.0000,1.2800,1.5900,5.7200,2.8500,1.8100,1.8600,1.8800,1.6300
5068,Price,0.0900,0.0750,0.1050,0.0500,0.0800,0.0850,0.0850,0.1000,0.0100,0.0350
5143,Price,0.4800,0.5200,0.7550,1.4700,1.6600,0.8200,1.2900,1.2500,1.0100,1.0500
9199,Price,2.4100,2.5000,3.9400,3.5000,3.7700,3.2500,3.0500,2.4200,1.6900,1.6000
1198,Price,0.7800,0.4950,0.7700,0.8850,0.9350,0.6500,0.6200,0.4400,0.4100,0.7300
7617,Price,0.8500,0.9350,1.2700,1.3300,1.0300,0.8400,1.1800,0.7500,0.8200,0.8600
7087,Price,4.6500,4.5100,4.9300,4.2300,3.1700,2.6900,1.6800,1.3100,1.3300,1.2000
3859,Price,2.5700,1.9500,1.7400,2.1700,2.5100,2.7300,3.1600,3.4900,2.6700,2.2100
8583,Price,0.7050,0.9150,1.4500,1.4300,1.4500,2.2600,2.2600,2.0700,2.1000,1.8400
8141,Price,0.3700,0.2150,0.3550,0.2600,0.3300,0.3100,0.5100,0.2800,0.2800,0.4300
5264,Price,0.8700,0.8000,0.9800,1.3700,1.6000,0.0000,,,,
1155,Price,8.6400,9.5000,9.8000,8.2000,8.4000,9.1700,9.9400,9.2000,8.5800,8.5000
3794,Price,1.8100,6.2000,7.1900,8.8800,9.7600,8.5700,9.6200,7.0000,7.6700,6.2500
3662,Price,0.6400,0.4800,1.9100,1.3500,1.3200,1.5500,1.5200,1.2800,3.6000,2.2300
3891,Price,0.2250,0.1750,0.1850,0.1650,0.3000,0.2050,0.2000,0.2300,0.2000,0.2100
5014,Price,7.6000,8.3800,8.7900,6.0600,5.6100,6.8000,9.0000,5.2100,5.8000,6.2800
1171,Price,0.8300,0.9200,1.0400,0.9000,1.4100,2.4300,2.2100,2.2600,1.8800,1.4900
5186,Price,0.8700,0.5450,0.8250,0.9150,1.0000,1.7800,3.5000,4.4000,5.6600,6.8300
6548,Price,0.0450,0.0450,0.1250,0.1400,0.1850,0.4800,0.3200,0.3100,0.4000,0.3500
5916,Price,0.8450,0.7000,3.3400,3.9300,2.4800,2.5500,2.7300,3.1400,3.9900,4.4700
5098,Price,0.4400,0.3850,1.7100,0.8300,0.3900,0.9300,1.0200,0.8400,1.1600,1.1500
5077,Price,0.5500,0.5600,0.8150,0.7050,0.8050,1.2100,1.7700,1.3300,1.5400,2.8200
3867,Price,9.2200,10.2400,13.4800,7.5000,6.6600,5.0800,2.5700,2.9900,4.5000,6.1800
1651,Price,0.7300,0.6150,1.1200,1.3300,1.2800,1.2200,1.2900,1.5500,2.1600,1.9900
4936,Price,0.7900,1.0000,1.3200,1.6000,1.8000,1.6300,1.6000,1.3000,1.4000,1.2500
6181,Price,0.5600,0.5000,1.3800,0.6450,0.8200,0.9850,0.8300,0.5300,0.5600,0.3800
1058,Price,2.4800,2.5000,3.3000,3.0200,2.9200,3.1400,3.5500,3.3500,3.1600,3.1000
3514,Price,0.1150,0.1200,0.1400,0.1500,0.1550,0.1600,0.1500,0.1400,0.1700,0.1400
5078,Price,0.0850,0.1050,0.1900,0.3400,0.3850,1.2000,0.3750,0.3800,0.2900,0.3700
7029,Price,2.5000,0.5750,0.6400,0.5100,0.6800,0.7300,0.5250,0.4500,0.3800,0.3700
5236,Price,1.8900,1.9900,2.5400,2.4800,2.7000,3.4100,0.0000,,,
6012,Price,5.3200,5.3500,6.0100,5.9800,6.8000,6.8500,7.2700,6.6500,5.4800,5.3000
7189,Price,1.6000,1.7200,2.0000,1.0200,0.8800,0.6750,0.3800,0.4000,0.5300,0.8000
5983,Price,3.8600,2.2000,2.2000,2.1400,2.4000,2.9000,3.2100,3.2100,2.4500,2.5700
7004,Price,0.6250,0.7550,0.8000,0.7550,1.0900,1.5600,1.8000,1.2200,0.6900,0.5500
5182,Price,0.3100,0.7450,0.8000,0.8100,0.9200,1.1900,1.2500,0.6300,0.7150,1.1500
5090,Price,0.2200,0.3650,0.6450,0.7150,0.6800,0.9100,1.1800,1.0200,1.1300,0.8600
4502,Price,0.2800,0.3450,0.7600,1.1500,1.2700,1.7600,2.6200,2.3400,2.6000,2.6000
3069,Price,5.1100,3.1000,3.6700,2.1500,2.4900,2.4000,2.1800,1.6000,1.6900,1.7700
5129,Price,0.4350,0.6200,0.8300,0.7650,0.9800,1.3900,1.0100,0.6200,0.7500,0.6800
3778,Price,0.1200,0.1850,0.3150,0.3350,0.2350,0.2200,0.2500,0.3300,0.7700,0.6700
1694,Price,0.3300,0.4400,0.9300,0.9000,0.7950,1.2800,0.3500,0.2500,0.2200,0.2500
5223,Price,0.5000,0.4600,0.6600,0.5000,0.6100,0.7400,0.8500,0.7000,0.7200,0.6200
8192,Price,0.7600,0.9000,1.9600,1.2700,1.2100,1.2300,1.2700,1.0500,0.8300,0.8000
5040,Price,0.0650,0.2950,0.4700,0.5000,0.5500,0.6050,0.8000,0.7000,0.4900,0.2900
7234,Price,0.2800,0.2900,0.3900,0.6500,0.7400,0.7900,0.8300,0.4800,0.3500,0.3300
5011,Price,1.2300,1.1500,1.2300,1.0500,1.0700,1.7200,2.1400,2.0600,2.0200,1.9500
6149,Price,1.4000,1.5400,1.7500,1.6800,1.8900,1.9200,1.8300,1.7600,2.0700,3.7500
0043,Price,0.0750,0.0400,0.0550,0.0500,0.0550,0.0700,0.0850,0.0750,0.0850,0.0950
7595,Price,0.6500,0.7000,1.7700,0.8350,0.4500,0.4400,0.0200,0.0200,0.0800,0.0800
5026,Price,0.7450,0.6600,0.8900,0.9150,0.9000,0.9500,1.0600,1.0800,0.9200,0.8400
5286,Price,1.9100,2.2400,0.0000, - , - ,,,,,
5001,Price,0.2850,0.2500,0.7750,1.4000,1.0600,0.3750,0.3300,0.4400,0.4300,0.5700
7935,Price,0.8500,0.6350,0.8200,0.9200,0.9300,1.1300,1.1500,1.0200,1.1800,1.3000
5166,Price,0.0600,0.0550,0.2050,0.1900,0.3500,0.6850,0.3600,0.5900,1.2000,2.0700
7219,Price,0.0550,0.1050,0.1350,0.0900,0.0850,0.1750,0.1100,0.1400,0.1900,0.1400
5576,Price,0.3300,0.2750,0.4800,0.5500,1.4800,0.8100,0.7100,0.5000,0.4500,0.4300
5886,Price,0.8000,0.9900,1.0000,1.2500,1.1800,1.4000,1.4600,1.5000,1.1900,1.0500
3816,Price,8.3500,6.7000,7.4200,7.3500,9.3700,7.2200,5.7000,4.3000,8.3600,8.1000
9571,Price,0.2850,0.2800,0.9700,1.2600,1.2000,0.9800,0.5050,0.4300,0.4700,0.5500
8893,Price,0.1800,0.2300,0.2750,0.3200,0.3800,0.4700,0.3500,0.3000,0.2900,0.3700
6114,Price,1.1800,1.2600,2.1900,2.9300,2.2700,3.7000,2.6300,2.2300,1.2200,1.0400
2194,Price,0.9850,0.8300,2.0500,2.3300,1.9600,2.3900,2.8800,2.6300,2.7700,2.7800
0113,Price,0.7150,0.6900,1.7400,0.5350,0.5950,0.5250,0.2050,0.0900,0.1200,0.1000
6459,Price,1.0300,2.6400,2.4300,2.8600,3.5800,3.7200,2.9400,2.6200,2.6300,3.0400
5237,Price,1.0500,1.1000,1.2200,1.2500,1.5900,2.0400,1.6800,0.0000,,
5123,Price,1.0000,1.0600,1.2500,1.2000,1.0800,1.1700,1.1800,1.2300,1.0800,1.1100
0041,Price,0.2400,0.2750,0.2450,0.3000,0.2950,0.3050,0.3000,0.3350,0.4200,0.4000
5202,Price,0.8800,2.6000,4.1000,5.0500,4.9600,4.9500,5.0000,4.7500,4.8800,0.0000
5924,Price,0.1700,0.2300,0.3700,0.2700,0.3000,0.4500,0.3000,0.4300,0.5300,0.4800
5152,Price,1.3800,1.0100,1.2500,1.0100,0.8000,0.7850,1.0500,0.9400,0.6200,0.6200
3883,Price,1.4100,1.7900,1.3300,1.4500,2.1500,1.3000,0.9150,0.7400,0.8800,0.8500
5085,Price,0.3850,0.2900,0.9300,0.9100,1.1800,1.4500,2.9000,2.6200,2.1900,3.2000
5703,Price,2.4600,2.7900,2.8400,2.2300,2.2100,1.8700,2.2800,0.8200,1.1300,1.5000
3913,Price,0.2050,0.2600,0.2900,0.3150,0.3200,0.1750,0.1400,0.1300,0.1500,0.1500
3905,Price,1.8900,1.7500,2.5900,0.2250,0.2600,0.3700,0.4100,0.3900,0.4000,0.5300
9539,Price,0.5300,0.4500,0.6600,0.7700,0.8500,1.3000,1.3500,0.3600,0.2600,0.3300
0138,Price,1.1000,0.9750,1.7500,2.0500,2.1900,1.9700,2.7800,3.0400,1.5500,0.5800
5087,Price,0.3000,0.3850,0.8200,0.4750,0.2850,0.3800,0.2750,0.3100,0.5800,0.5000
5275,Price,1.3300,1.4500,2.4200,1.7100,0.0000,,,,,
5073,Price,1.0700,0.4450,1.4200,1.9000,2.4600,2.9800,3.6500,1.7600,1.6400,3.3700
9806,Price,0.3000,0.4300,0.7000,0.7050,0.7300,0.5600,0.5000,0.6300,0.8500,0.7600
2038,Price,3.6000,3.1500,3.8000,4.0200,3.9800,5.0000,5.6000,5.6200,5.5500,5.2500
4707,Price,147.0000,147.4000,103.2000,78.2000,73.4000,68.5000,68.0000,62.8400,56.2000,43.3400
7060,Price,2.6900,2.7000,3.3800,3.2400,2.8000,2.5500,2.8800,2.3400,2.3000,2.3000
7241,Price,0.4000,0.3850,0.4300,0.3500,0.3950,0.4100,0.5800,1.9000,0.7800,0.7900
7215,Price,0.1500,0.2500,0.2300,0.2800,0.3000,0.3350,0.1650,0.1400,0.1200,0.1900
7139,Price,0.0500,0.0400,0.1000,0.0950,0.1250,0.1250,0.1200,0.2300,0.2700,0.8500
0083,Price,0.5350,0.7250,1.0100,0.3600,0.3850,0.5550,0.7750,1.1200,1.0300,0.9500
5047,Price,1.9000,1.8300,1.9500,2.2500,2.6000,2.7000,2.2500,2.0600,2.1100,2.3100
5066,Price,0.4550,0.5450,0.8500,0.9600,0.7200,0.8650,0.4750,0.4900,0.5500,0.5800
5025,Price,0.0800,0.1100,0.1550,0.3500,0.1200,0.1200,0.1250,0.1600,0.1200,0.1800
4944,Price,0.6400,0.6300,0.9550,0.5400,0.5550,0.6400,0.5450,0.5400,0.6100,0.7000
5533,Price,0.3850,0.4800,0.6200,0.6600,0.9050,0.6850,0.6400,0.6000,0.5500,0.5200
0049,Price,0.4350,0.5550,0.6950,0.3950,0.4350,0.2900,0.1550,0.1100,0.0900,0.0700
0172,Price,0.5850,0.4250,0.9000,0.7600,0.6750,0.8000,0.8000,0.4900,0.0000,
7071,Price,0.2600,0.2900,0.5550,0.5700,0.4050,0.5600,0.2550,0.2200,0.2000,0.4400
7140,Price,0.6700,1.4000,1.4600,0.9950,0.9600,1.6100,0.5800,0.5100,0.5400,0.6200
3018,Price,0.1100,0.0950,0.1200,0.0750,0.1250,0.1350,0.1800,0.1350,0.1900,0.3100
9008,Price,0.4000,0.4550,0.5400,0.4800,0.5050,0.8000,0.6550,0.8500,1.0600,1.1600
5260,Price,0.5000,0.8750,1.7500,2.1200,2.6900,0.0000,,,,
7107,Price,0.7700,0.9550,1.5600,2.2900,4.1900,2.4600,1.7000,1.5200,1.6100,1.5300
4006,Price,6.5500,6.1700,6.5500,6.8000,6.9500,7.0900,8.4900,8.7000,5.3600,5.5900
5827,Price,2.0000,2.1500,2.5900,2.5300,2.7200,2.5900,1.4400,1.2500,1.2500,1.3600
5065,Price,1.0400,0.8900,1.3400,0.9400,1.0200,1.0000,0.8000,0.6300,0.4800,0.4100
5053,Price,1.0400,0.8700,1.0700,1.4000,1.6300,2.0300,1.6500,1.4400,1.7400,1.9200
7225,Price,0.0500,0.0550,0.0700,0.0850,0.0650,0.1350,0.1150,0.1400,0.3400,0.5100
7095,Price,1.4500,1.4900,1.9500,1.6800,10.7000,5.8800,6.9600,4.3200,3.9200,3.9500
6009,Price,0.9800,1.0500,1.2700,1.3200,1.3700,1.4000,1.3900,1.1500,0.7100,1.0800
7052,Price,3.6200,5.9700,3.5200,2.3700,1.3300,1.9700,1.8900,1.8400,1.0600,0.7600
4081,Price,0.1400,0.1500,0.1900,0.1650,0.3350,0.2200,0.1000,0.0900,0.1200,0.1300
1287,Price,0.0800,0.1250,0.1600,0.2700,0.4850,0.0700,0.0500,0.0500,0.0600,0.0800
3719,Price,37.7000,34.6000,34.9000,29.6800,23.2000,21.9400,21.7800,22.0000,21.5000,14.6000
8419,Price,0.8000,1.1700,0.4150,0.4300,0.4350,0.4950,0.3550,0.4700,0.5500,0.1800
5125,Price,0.5400,0.6000,0.4700,0.5900,0.7700,0.9050,0.7200,0.5100,0.6200,0.7800
5022,Price,0.3500,0.3900,0.5600,0.7000,0.6350,0.6700,0.6050,0.6000,0.7000,0.8700
3611,Price,1.0000,1.3500,1.3900,1.4000,1.5300,1.4000,1.2000,1.1000,1.0500,1.1800
9407,Price,0.2300,0.2400,0.4000,0.4050,0.3350,0.2450,0.2200,0.2100,0.2400,0.2100
1724,Price,1.2200,2.0400,1.7700,1.3900,1.6800,1.5400,1.5200,1.5000,1.5400,1.6100
5657,Price,0.2600,0.5800,0.5700,0.8100,1.5500,2.5800,3.9000,4.5800,6.0200,5.4000
6912,Price,0.3450,0.3600,0.5800,0.5350,0.3100,0.3850,0.4100,0.3100,0.4000,0.4100
5212,Price,1.7400,1.6400,1.6100,1.9000,1.5500,1.4600,1.2800,1.3900,1.0900,0.0000
5041,Price,1.1200,1.0600,1.2000,1.1500,1.3000,1.2900,0.9900,0.9100,0.9400,0.8900
6068,Price,0.4450,0.2400,0.4900,0.5400,0.5050,0.4850,0.4100,0.4800,0.4800,0.6400
6254,Price,0.0300,0.0300,0.1350,0.0700,0.0600,0.0700,0.1050,0.1500,0.0750,0.0900
5271,Price,1.1600,0.8700,1.6100,1.6000,0.0000,,,,,
4464,Price,0.0100,0.0200,0.0650,0.0800,0.0900,0.1050,0.1100,0.1600,0.0600,0.0400
7190,Price,0.3400,0.3800,0.5800,0.5600,0.4750,0.6400,0.5050,0.4100,0.3700,0.4400
5231,Price,0.3400,0.3450,0.8600,0.9000,1.0400,0.9850,0.6200,0.7100,0.7600,1.2200
9997,Price,0.3900,0.5650,0.6400,0.6300,0.4150,0.4300,0.5200,0.4900,0.6100,0.4100
7160,Price,4.5400,2.7500,3.0300,1.3500,0.7200,0.3750,0.2150,0.2000,0.2500,0.2700
0186,Price,0.2350,0.2350,0.2800,0.1600,0.0000,,,,,
7108,Price,0.3950,0.2150,0.3250,1.5400,1.5400,1.1100,1.5900,1.0800,0.7900,1.0600
7080,Price,0.3400,0.2550,0.1400,0.1600,0.2500,0.2950,0.4200,0.3000,0.3700,0.4400
8311,Price,0.2200,0.1900,0.4500,0.6050,0.4000,0.8800,0.4750,0.2500,0.0600,0.0500
5219,Price,1.1100,1.5500,1.6200,6.7000,4.9200,3.0500,1.0600,0.0000,,
5133,Price,1.3600,0.4050,0.8250,0.9500,1.2600,1.7300,2.1500,1.5700,1.1400,1.5500
3042,Price,5.0200,6.2700,13.5400,4.1500,5.0000,2.5900,3.0000,2.8800,3.5400,2.7400
5183,Price,7.3500,9.2900,7.7000,6.9800,7.2700,5.4500,6.9200,6.4000,6.2000,7.2400
5681,Price,23.1000,26.5000,24.2600,23.8000,24.8600,17.1200,31.4400,23.5000,17.8000,16.5000
6033,Price,16.6200,19.2000,17.4800,21.3000,22.7000,22.1600,24.2800,19.5200,15.2000,11.4400
7081,Price,2.0600,2.7800,4.6000,5.3000,6.3600,4.5800,4.4500,8.1000,5.3600,5.3100
5622,Price,0.8050,0.7400,2.3500,1.5300,1.6400,1.1200,1.2600,1.4100,0.0800,0.0800
1902,Price,0.3100,0.1550,0.2400,0.2200,0.2900,0.4300,0.3350,0.4300,0.4100,0.3600
9598,Price,2.4300,2.6100,4.1000,3.4600,3.7700,4.4000,4.8200,2.6900,2.3500,1.6700
7163,Price,0.1900,0.1500,0.2700,0.2850,0.2900,0.2650,0.2000,0.3100,0.2100,0.2100
7055,Price,1.1400,1.6800,2.0400,1.2300,1.3900,1.6000,1.1700,1.0700,0.8650,0.8800
5075,Price,1.4200,1.5000,1.7300,1.6400,2.0400,2.7900,2.1400,1.8600,2.0900,1.5000
9695,Price,0.9700,0.8500,1.0700,1.0300,0.9800,1.4800,1.2300,1.1000,1.4600,1.3400
7172,Price,3.1500,3.5700,4.2500,1.5400,1.0000,0.9450,0.6700,0.5600,0.4700,0.7800
6637,Price,0.5200,0.5200,0.5150,0.5050,1.0500,1.0300,0.2900,0.2900,0.2250,0.3000
7088,Price,1.5100,1.4600,2.0100,1.5700,1.4900,1.3300,0.7350,0.4000,0.4150,0.4600
5080,Price,0.5050,0.5100,0.5000,0.5000,0.4700,0.4800,0.4700,0.4800,0.4400,0.4000
8117,Price,0.4400,0.5350,0.3100,0.3750,0.3750,0.4300,0.3700,0.3500,0.3600,0.3650
4634,Price,1.4800,1.8300,1.7200,3.5300,4.5800,2.7000,5.2900,4.7700,4.2400,2.7300
7237,Price,1.2700,1.4100,2.3300,2.1500,1.6600,1.8300,1.4700,0.5200,0.5600,0.5100
4065,Price,18.8400,17.5800,17.2400,15.8600,15.9000,14.3000,16.1400,11.6000,17.1600,17.2600
8869,Price,4.6500,4.8300,5.3900,1.5900,2.0900,2.5900,2.3200,1.9100,1.7600,2.6200
9873,Price,0.4350,0.5200,1.0400,0.8700,0.4800,0.4500,0.4600,0.2800,0.3400,0.4700
5204,Price,0.4100,1.0800,1.5200,2.0600,2.9700,1.4400,2.8800,1.1100,0.7250,0.0000
7168,Price,0.6000,0.7650,0.9600,0.7400,0.9300,0.6500,0.8800,0.3700,0.3700,0.4000
7123,Price,0.0600,0.2400,0.2450,0.1000,0.1600,0.2200,0.2150,0.3500,0.5000,0.4400
7201,Price,0.1200,0.1200,0.1300,0.1400,0.1900,0.2050,0.1700,0.1600,0.2200,0.2800
8966,Price,0.4550,0.7000,1.2800,1.4800,2.5900,1.5200,1.9400,0.8100,0.3400,0.4100
5070,Price,0.3950,0.2150,1.0500,1.1300,1.6100,1.4200,1.3800,0.9900,0.8900,1.0900
5436,Price,4.9100,3.5300,7.5500,5.6600,4.2900,4.5000,3.0900,3.6100,4.7500,3.9800
1295,Price,19.4400,24.7600,20.7800,19.7200,18.5200,18.3000,19.4000,16.2800,13.3800,13.0200
8273,Price,1.0800,0.5000,0.6700,0.9300,0.9550,0.6100,0.6600,0.3800,0.3800,0.3800
6807,Price,0.3200,0.3500,0.6200,0.8950,1.4600,2.9600,3.2500,1.1800,0.9600,2.3000
7134,Price,0.7050,0.7450,1.0100,0.7250,1.2500,1.4800,0.8400,0.4200,0.4900,0.5100
7084,Price,6.8800,5.0900,4.5600,4.3500,3.9200,3.2400,3.0200,3.2500,3.1000,1.7300
7544,Price,0.8300,0.9700,1.2000,1.5200,1.4000,1.4500,1.3600,1.3100,1.3500,1.0500
7498,Price,0.2800,0.2150,0.5300,0.6600,0.8600,0.7500,0.4500,0.5000,0.5500,0.7600
5272,Price,1.0700,1.2000,0.8000,0.0000, - ,,,,,
7765,Price,5.9300,5.8000,5.7000,5.7800,5.9800,6.1300,3.8000,2.8200,1.9800,1.5300
