code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
9296,Price,1.6300,1.2300,1.7800,0.2850,0.3150,0.2800,0.2700,0.3200,0.3600,0.4400
5256,Price,0.1650,0.2950,0.4100,0.6400,0.6350,0.0000,0.0000,,,
5270,Price,0.4800,0.4550,0.4150,0.0000, - ,,,,,
7232,Price,0.3100,0.3050,0.4100,0.4000,0.2650,0.2750,0.2350,0.3100,0.2900,0.3000
9946,Price,0.3900,0.4800,2.2700,1.5300,1.5100,0.8000,0.7500,0.4900,0.6900,0.6600
0037,Price,0.1750,0.1900,0.2800,0.2800,0.1800,0.1350,0.1100,0.0900,0.0800,0.0600
9954,Price,0.1550,0.1350,0.1100,0.1550,0.4600,1.1500,0.6000,0.3800,0.3000,0.3100
1066,Price,5.7800,5.2900,5.0000,4.7100,5.6700,7.6200,7.9000,7.6900,7.4800,8.7200
5278,Price,0.6650,0.8350,0.9650,0.9850,0.0000,,,,,
5113,Price,0.4300,0.1550,0.3850,0.5050,0.5200,0.5450,0.7850,0.8500,0.9300,1.0200
2542,Price,2.9500,3.1000,3.8500,3.7100,3.5000,3.8000,4.2600,3.1000,3.0000,3.1200
9741,Price,0.6400,0.6800,1.5000,1.0800,1.4500,5.1600,2.9700,3.1800,3.4700,2.5500
7803,Price,0.5400,0.4500,0.6750,0.7650,0.8850,0.5850,0.7700,0.7000,0.6900,0.8200
8567,Price,0.2450,0.2350,0.4400,0.5550,0.6200,0.6400,0.6600,0.4300,0.5100,0.6900
0183,Price,0.3000,0.5800,1.5500,1.0200,0.0000,,,,,
9822,Price,7.7900,6.3000,6.1800,6.3900,2.9500,3.3000,2.2800,2.0700,2.0700,2.0700
5147,Price,0.6650,0.6700,1.0300,1.4300,0.8650,0.6500,0.6450,0.6200,0.7000,0.7300
7943,Price,0.3500,0.2700,0.2700,0.2500,0.1700,0.2100,0.1400,0.1600,0.1800,0.1200
5218,Price,0.2650,0.7550,1.7200,1.8800,2.6700,4.3900,2.9200,0.0000,,
7811,Price,0.6900,0.7000,0.8900,0.9000,0.9350,1.3500,1.2700,1.4300,1.1000,0.5200
4596,Price,0.6500,0.8650,0.9300,1.3600,0.9300,0.9450,0.6600,0.9200,1.2200,0.4400
5170,Price,0.3350,0.3200,0.7100,1.0400,1.7200,1.3900,1.5700,1.6400,1.9700,1.2100
9237,Price,1.9000,0.4800,0.5200,0.5900,0.8100,0.8300,0.4650,0.3000,0.3400,0.3800
5126,Price,4.1000,2.1000,3.9000,3.6800,4.3800,5.1600,6.5100,5.7600,3.8700,2.8300
5135,Price,2.1000,1.7000,1.8000,1.8500,2.1200,2.3400,2.5700,2.7000,2.3000,2.6000
5252,Price,0.1700,0.3100,0.8050,1.0300,2.2500,1.3600,0.0000,,,
5157,Price,0.2900,0.3700,0.4200,0.3050,0.2850,0.5000,0.3750,0.2450,0.2200,0.2600
5207,Price,0.4800,0.4950,0.7400,0.7100,0.8950,1.8000,1.0700,0.9100,0.6200,0.5200
7239,Price,0.1450,0.2500,0.2900,0.2950,0.4250,0.4400,0.3450,0.3400,0.4500,0.3600
7247,Price,0.9900,1.5000,4.0500,2.9600,2.7200,1.4700,0.5500,0.7700,0.5000,0.5100
0099,Price,0.8200,1.9900,2.3000,2.2700,2.0400,1.0800,0.4800,0.3600,0.3900,0.4900
4731,Price,8.4200,7.9000,8.6600,12.7000,7.1000,5.6900,5.2900,2.4000,2.5800,1.5500
7045,Price,0.1000,0.0800,0.1050,0.2200,0.2100,0.5200,1.0100,0.4000,0.3600,0.5700
7073,Price,0.1900,0.8950,0.8350,1.0600,0.8600,0.9600,0.6500,0.6000,0.8900,0.3500
4286,Price,0.3050,0.4150,0.5250,0.4450,0.5600,1.2900,0.5150,0.4900,0.4700,0.4000
5145,Price,0.4450,0.1050,0.1300,0.1600,0.2600,0.3450,0.3900,0.3600,0.4300,0.6300
7053,Price,0.9100,1.3000,1.0500,1.1200,0.9100,0.7100,0.5800,0.8100,0.9000,0.9800
9792,Price,0.6350,0.6450,0.6850,1.1500,1.3800,1.4700,1.5000,1.8500,1.8000,1.1100
2224,Price,0.6600,0.8100,0.9500,0.9350,1.0000,1.0000,0.8150,0.7000,0.8200,0.5500
9431,Price,0.5500,0.8600,0.6200,0.6600,0.7300,0.8500,0.8800,0.8200,0.6500,0.5300
5213,Price,0.2050,0.5150,0.8000,0.8100,0.9550,1.5300,0.6250,0.7500,0.0000,
5279,Price,2.2000,3.7800,3.2400,0.0000,0.0000,,,,,
5163,Price,0.4450,0.3400,0.7000,0.3200,0.4300,0.5000,0.6000,0.4500,0.4100,0.6200
7180,Price,0.4950,0.6000,1.3400,1.0400,0.5250,0.3200,0.1950,0.2100,0.2300,0.3100
5517,Price,5.0200,5.6200,5.0700,5.2400,5.8000,7.5000,6.7600,4.1000,2.4300,2.6700
7412,Price,0.4350,0.6800,1.5400,2.2400,1.2000,0.9600,0.3200,0.3300,0.3000,0.1900
5173,Price,0.3000,0.3300,0.2750,0.3300,0.4100,0.5150,0.4300,0.4100,0.6300,1.1100
6017,Price,2.4000,2.5200,2.8400,2.9300,3.1400,2.1500,1.3200,1.2900,1.5300,1.2300
5181,Price,0.4050,0.8100,1.0800,0.4150,0.5350,0.4600,0.6000,0.6500,0.7100,1.0200
7246,Price,0.4400,0.5500,0.9100,0.9800,2.6100,1.5000,0.7350,0.6800,0.7900,1.6100
4197,Price,2.2600,2.4500,9.5000,7.5900,8.5200,9.6700,9.5800,9.8900,9.2300,8.0000
5285,Price,5.4500,4.7600,5.3300,6.0000,0.0000,,,,,
5288,Price,0.9150,0.9950,1.2000,1.7800,0.0000,,,,,
4316,Price,0.3800,0.4450,0.6000,0.5500,0.6000,0.7600,0.8800,0.8900,0.5600,0.4800
9776,Price,0.1650,0.1150,0.5450,0.6750,0.6500,0.6000,0.6350,0.6000,0.8800,0.5600
2739,Price,0.1300,0.1500,0.3900,0.0250,0.0600,0.1100,0.1350,0.1400,0.2500,0.3400
8532,Price,0.2000,0.2550,0.6850,0.1100,0.0500,0.0600,0.0600,0.0600,0.0900,0.1200
7115,Price,0.5700,0.5200,0.8550,0.6200,0.6200,0.6000,0.5000,0.5300,0.3700,0.5100
7155,Price,1.3400,1.5800,1.2700,1.2900,0.8450,0.3250,0.3150,0.3300,0.1800,0.1200
7248,Price,1.1600,1.1600,1.8200,2.1900,1.9000,0.5900,0.4300,0.3800,0.3800,0.5000
7132,Price,0.3600,0.5200,0.5100,0.6300,0.7400,0.6800,0.7000,0.4300,0.5000,0.9000
5242,Price,0.2900,0.3500,1.2300,1.3300,1.4900,0.8500,0.0000,,,
4375,Price,0.1500,0.1400,0.2000,0.1500,0.1600,0.1500,0.1800,0.1800,0.2000,0.2500
5134,Price,3.8100,3.9000,4.1300,3.8800,3.8600,3.9800,2.6200,2.3900,2.4700,1.2600
5665,Price,0.9150,1.5600,1.6900,0.9800,0.9500,1.4200,1.7500,1.8000,2.1200,1.8200
8664,Price,1.6000,2.3300,4.0000,3.1300,3.2000,3.3000,3.0700,3.6100,3.8400,3.4600
7103,Price,2.2500,2.1000,2.3500,2.4400,2.5700,2.1300,1.9300,1.8000,1.4200,0.8300
6084,Price,0.4850,0.6850,1.6500,2.2400,2.3400,2.3100,2.2300,2.5800,3.1500,3.3100
5006,Price,1.5300,0.2850,0.3200,0.3750,0.3500,0.3850,0.4050,0.2900,0.3350,0.4200
6904,Price,0.5400,0.8900,1.3700,1.4500,1.7200,2.3000,1.9300,2.3500,2.5500,2.1500
7207,Price,0.9550,0.8300,3.6100,2.2600,1.3800,1.6900,1.4000,1.0100,0.8700,1.0900
1201,Price,0.0100,0.0500,0.0750,0.1250,0.2050,0.2750,0.1900,0.2200,0.2800,0.3100
2569,Price,2.8100,3.3000,2.9800,2.9500,3.1200,3.6500,3.0500,2.8400,3.0800,2.4100
3743,Price,0.6650,0.9000,1.4500,0.9100,0.7900,1.2800,0.5000,0.5000,0.5000,0.5000
5211,Price,1.8000,1.4700,1.6300,3.0300,3.0800,3.2900,2.7200,2.3800,2.5500,2.2400
5263,Price,1.9100,1.3300,2.5100,1.7000,1.4000,0.0000,,,,
5176,Price,1.8700,1.7700,1.7800,1.6600,1.5400,1.4400,1.5400,1.3600,1.1100,0.0000
7235,Price,1.0600,1.2000,3.4000,1.9700,1.2200,0.6400,0.3500,0.4200,0.4200,0.4300
7106,Price,1.6700,4.1700,1.9900,2.1500,1.6800,2.7700,1.9300,1.9100,1.9900,2.3600
6521,Price,1.2700,1.6500,1.8500,1.9900,2.3400,2.3600,2.6500,1.5100,1.5800,1.9000
7186,Price,0.6250,0.6600,0.7900,1.0600,1.3000,0.7600,0.8450,0.2400,0.2200,0.1900
6139,Price,5.7000,3.8000,3.7600,4.1400,3.9000,11.2800,10.3000,5.4400,1.8400,1.3500
9717,Price,0.2250,0.2350,0.2450,0.3350,0.4100,0.3250,0.2800,0.1800,0.2000,0.1200
7082,Price,0.1950,0.3000,0.5000,0.5600,0.5200,1.1800,0.6000,0.4500,0.3200,0.2900
1538,Price,0.4200,0.8000,0.8650,0.7200,0.8000,0.9650,0.9150,0.7600,1.1100,0.6500
7228,Price,0.4550,0.3200,0.4100,0.3300,0.3400,0.3600,0.6300,0.4000,0.7600,1.5700
5012,Price,3.5000,2.7000,3.6600,3.9500,5.0200,3.8800,4.1700,3.5000,4.5000,3.3300
4898,Price,0.5950,0.6300,0.6050,0.4500,0.5950,0.7450,0.7450,0.5050,0.6100,0.8000
5158,Price,0.2550,0.2500,0.3550,0.2450,0.2700,0.3100,0.2950,0.2350,0.3100,0.4500
7097,Price,0.5150,0.5050,1.1700,0.3500,0.2600,0.3900,0.3200,0.2600,0.2600,0.3500
4022,Price,0.3000,0.2000,0.3000,0.3850,0.3200,0.3350,0.3700,0.3100,0.8000,0.2300
7211,Price,0.3300,0.3100,0.4000,0.3700,0.3900,0.4150,0.2850,0.2400,0.2400,0.3200
2259,Price,0.0300,0.0250,0.0400,0.0400,0.0550,0.0800,0.0650,0.0450,0.0600,0.1000
8524,Price,0.8900,0.7900,1.1000,1.4400,1.4800,1.9500,1.1800,0.8100,1.0000,1.2700
5191,Price,0.7200,0.7550,1.0200,1.3900,1.4100,1.6200,1.5100,0.7500,0.6200,0.0000
4405,Price,1.3300,1.3500,1.4100,1.7800,2.5900,3.2800,6.1900,4.6300,4.0800,5.1800
2429,Price,0.0450,0.1200,0.1050,0.0700,0.1350,0.1650,0.1850,0.1900,0.2600,0.1000
5149,Price,0.2350,0.2750,0.3400,0.3700,0.6300,1.3500,0.5000,0.3600,0.4000,0.5000
5140,Price,1.6600,1.6700,2.1600,1.5900,3.5300,2.5000,2.0000,2.0500,1.6200,1.4000
4448,Price,5.4600,4.2000,12.0800,12.7200,14.5800,15.6600,14.8800,12.8800,7.8000,7.1600
2054,Price,0.4200,0.1650,0.4500,0.6800,0.6950,0.8300,0.9500,3.3600,3.7600,3.1800
5289,Price,0.7850,0.0000, - , - , - ,,,,,
7439,Price,1.3600,0.8200,1.3100,2.1500,1.7500,0.8500,0.8000,0.6400,0.6800,0.5500
7200,Price,0.2800,0.2400,0.3950,0.6850,1.0500,0.8600,0.2900,0.3200,0.3500,0.3700
4863,Price,3.8200,2.6600,6.3000,5.9500,6.7800,6.8800,5.5500,6.0400,4.9600,3.5100
5347,Price,13.2600,13.6000,15.2600,14.2800,14.7400,11.1800,12.3800,8.7300,6.8400,5.2500
9369,Price,1.0000,0.9700,1.4000,1.3000,1.3800,1.5400,1.5000,1.5000,1.5000,1.1500
7252,Price,1.2900,0.9650,1.0000,1.1500,1.5100,1.8200,0.6300,0.5300,0.5300,0.4400
8702,Price,0.4850,0.7200,0.9350,1.4600,1.8200,0.9850,0.8400,0.5100,0.6000,0.8400
7206,Price,0.0900,0.0300,0.1050,0.1350,0.1700,0.3000,0.8800,0.5200,0.3400,0.4600
5112,Price,0.6500,0.4650,1.1500,1.1000,1.1600,1.7000,1.8800,1.9900,2.1200,2.0800
9075,Price,0.4300,0.2650,0.4600,0.2900,0.2850,0.3300,0.3900,0.3000,0.5100,0.9000
7034,Price,3.3700,2.2000,4.2300,4.2300,3.1500,1.8700,2.1100,1.3400,1.1500,0.9600
0012,Price,0.7350,0.7050,1.0000,1.3100,1.0500,0.8750,0.8400,1.0900,1.1200,1.5900
7889,Price,0.1850,0.1900,0.2150,0.1700,0.3950,0.3900,0.4500,0.4000,0.4100,0.4900
7374,Price,1.1100,1.1200,1.5400,1.7600,2.5700,1.8600,2.6800,2.0000,1.7900,1.6800
7079,Price,0.0550,0.1000,0.0650,0.0500,0.1050,0.1400,0.3100,0.3100,0.1200,0.1400
7854,Price,0.5400,0.6500,0.6200,0.6400,0.7500,0.7500,0.6000,0.8000,0.8500,0.5100
5031,Price,9.2200,8.1000,9.1000,7.8000,7.6000,4.8800,3.5500,3.9500,3.6200,3.9700
8397,Price,0.6050,1.0300,1.7000,1.2400,1.1300,1.2800,2.3400,1.0800,0.8650,0.9100
5239,Price,0.3000,0.3850,1.6300,1.4400,1.9900,2.4400,0.0000,,,
0101,Price,0.6750,0.7450,0.7550,0.9200,0.5200,0.6950,0.3900,0.3850,0.3000,0.4700
7230,Price,0.4450,0.5100,0.7150,0.4000,0.5300,0.5800,0.6900,0.7000,0.7500,0.7100
7285,Price,0.5000,0.5700,0.9750,1.6400,2.7100,1.2800,1.4100,1.2000,1.0000,1.0500
5010,Price,2.2800,3.5500,4.0200,2.0400,2.0200,2.0200,1.7400,1.7700,1.9600,2.6000
7113,Price,4.7500,11.1400,5.6100,4.2500,7.7200,4.7900,6.1400,5.2900,4.8600,6.0700
5111,Price,0.8800,0.9800,1.2200,1.1700,1.2300,1.2700,1.5000,1.4600,1.2900,1.2400
7173,Price,0.6200,0.7200,0.7800,0.6300,0.6200,0.6800,0.8500,1.5800,1.6800,1.8100
7176,Price,0.3050,0.3350,0.3850,0.4950,0.3750,0.4050,0.3550,0.2900,0.2900,0.2500
7218,Price,0.5400,0.8700,0.5800,0.4100,0.3650,0.4400,0.3200,0.2100,0.4500,0.6350
5054,Price,0.4400,0.5400,0.6300,0.3800,0.3700,0.3800,0.5300,0.5700,0.6300,0.5700
0118,Price,0.0150,0.0250,0.0450,0.1050,0.0900,0.0400,0.0750,0.0500,0.0450,0.1900
5401,Price,0.9350,0.8900,0.9150,1.0000,1.0000,1.0600,1.2200,1.0300,1.3800,1.0300
9059,Price,1.5400,0.9900,1.6500,1.8600,1.9600,2.3100,3.0100,2.1700,1.9000,1.4100
5042,Price,0.4300,0.4600,0.4950,0.5050,0.8700,1.1300,0.8000,0.8100,0.8500,1.0500
5230,Price,0.5650,0.5600,1.0500,1.4200,1.2900,1.7000,1.9500,0.0000,0.0000,
5167,Price,0.7200,0.7400,0.7800,0.7600,1.0500,0.9900,0.7600,0.6500,0.5800,0.5900
4359,Price,0.1500,0.1850,0.2000,0.1600,0.2300,0.2000,0.2000,0.4100,0.5950,0.5200
7100,Price,2.7800,2.5400,3.3100,1.7800,1.7400,1.4300,1.3700,1.1600,1.0900,1.3000
1368,Price,3.0100,2.7200,2.5000,3.4500,3.3100,2.7300,2.5500,1.4500,1.7900,2.5400
5148,Price,0.7050,0.6650,1.0400,1.0500,1.1200,1.4100,2.3600,2.1000,2.4200,2.4400
7137,Price,1.9900,2.3000,2.5000,2.8700,2.6000,3.0000,2.5900,1.8600,1.5800,1.3300
7227,Price,0.8200,1.0600,1.1000,1.2400,1.0000,0.7100,0.8750,0.3700,0.2400,0.2700
4588,Price,4.4900,5.4700,5.2000,4.5700,7.8700,10.9600,12.0600,11.9400,7.0000,7.0200
7091,Price,1.2400,0.9500,1.0200,1.0300,1.2700,1.4900,1.6700,1.1800,0.8800,0.8800
5005,Price,2.1600,3.2800,3.6500,2.3600,2.3800,1.7800,1.0000,0.8600,1.0900,2.3000
2593,Price,5.3600,6.1000,6.1800,5.9600,6.3800,7.1300,7.3000,7.6400,7.0200,5.2400
2089,Price,24.4000,26.0000,25.0000,19.0000,17.1000,13.9000,10.3000,12.7000,9.7500,7.0500
7133,Price,0.4950,0.6000,3.4000,3.4300,5.4500,1.7600,1.1000,0.7000,0.7400,0.7300
5200,Price,2.0300,2.1200,2.3900,2.3500,2.0600,2.1100,1.9400,1.7400,1.3700,0.0000
5110,Price,1.2300,1.3100,1.6200,1.7600,1.6000,1.4300,1.4500,1.3700,1.4000,1.5000
7757,Price,2.1700,2.2600,2.4600,2.0800,2.1600,1.5500,1.3500,1.2300,1.3900,1.3800
5292,Price,1.3800,0.0000, - , - , - ,,,,,
7250,Price,0.6950,1.0800,1.6000,1.7000,2.0000,1.7200,4.9500,1.5000,1.1300,1.1200
6963,Price,1.2000,1.6800,2.2000,1.3200,6.3500,1.9900,1.2500,1.5900,1.5500,1.2200
5243,Price,0.3800,0.1800,0.3050,0.8750,1.0700,2.3500,4.0100,0.0000,,
4995,Price,0.3650,0.5700,1.2900,0.6900,0.7500,0.4250,0.2500,0.4300,0.1200,0.1600
7240,Price,0.8950,0.8300,1.0900,0.6500,0.7300,0.4200,0.4900,0.4300,0.5100,0.5900
0097,Price,7.9200,6.2900,6.2100,3.7100,3.4400,2.2700,1.2300,0.6500,0.8700,0.8100
7070,Price,0.9650,0.1200,0.1200,0.1250,0.1800,0.1900,0.1900,0.2000,0.1750,0.1900
5162,Price,1.4400,0.9600,1.2200,1.4000,1.5600,1.1800,1.1600,1.0400,0.8300,0.8900
5142,Price,1.2000,0.6350,1.1100,0.8050,0.9550,1.2100,1.6500,1.6500,2.0700,2.0700
7203,Price,0.9400,1.0000,1.9100,0.7700,0.6900,0.4800,0.4500,0.4500,0.5600,0.6100
5016,Price,1.7000,2.0600,2.0000,1.7200,2.4900,2.6500,2.9600,2.6100,2.4600,2.4800
7226,Price,0.5200,0.7950,0.3200,0.3600,0.4050,0.2800,0.4000,0.3200,0.2400,0.2000
3565,Price,0.5300,0.9850,1.3200,0.9200,1.0300,1.2200,1.0100,0.8750,1.3400,1.5300
9679,Price,0.8700,0.6750,1.6200,1.7300,1.6100,1.5900,2.0500,2.3500,2.3800,3.1900
0197,Price,0.2700,0.3300,0.0000,0.0000, - ,,,,,
7231,Price,1.1500,1.2900,1.2900,1.9600,2.2000,1.6300,2.8300,2.2200,1.1200,1.2800
5246,Price,4.2100,3.6200,3.7000,4.3000,4.1200,3.3600,2.5300,0.0000,,
5009,Price,1.0100,1.5300,1.9400,2.0100,2.2900,2.0000,1.8700,1.6200,1.6700,2.1000
7692,Price,0.5600,0.5600,0.4700,0.4900,0.4700,0.4150,0.4300,0.5200,0.9600,0.4900
0008,Price,0.5200,0.5050,1.1300,0.7550,0.7100,0.7500,0.6800,0.3400,0.3000,0.4000
6378,Price,0.1200,0.1200,0.2200,0.3700,0.3600,0.3650,0.3250,0.3450,0.2300,0.4300
7050,Price,0.4700,0.8800,1.3600,0.6600,0.5300,0.5850,0.5950,0.2200,0.2200,0.2900
7025,Price,0.6750,0.5350,0.5850,0.4900,0.5200,0.4350,0.2800,0.3600,0.2800,0.3400
4243,Price,0.5850,0.4300,0.7100,0.9950,1.3200,1.0900,1.3100,0.9800,1.2400,1.2600
7245,Price,0.2100,0.3150,1.0900,1.0400,1.2300,2.2400,0.3000,0.2800,0.3000,0.3500
7121,Price,0.6300,0.4500,0.6000,0.4000,0.4450,0.3550,0.2300,0.3150,0.4700,0.5600
5156,Price,0.1200,0.2900,0.0250,0.1000,0.1000,0.4700,0.1900,0.2000,0.3000,0.3400
5267,Price,0.8000,1.1200,1.1600,1.0200,1.1300,0.0000,,,,
7003,Price,0.7500,0.9300,1.0000,1.1100,1.2100,0.9000,0.8450,0.8900,0.7500,0.1600
7178,Price,2.3300,2.7500,2.6900,1.9100,2.4800,1.3000,1.3400,1.0400,1.0000,1.0900
5584,Price,2.1600,1.8300,2.1800,2.3600,2.1200,1.4000,1.2600,0.8500,0.8400,0.9200
5048,Price,0.5300,0.5600,0.7750,0.8100,0.8450,1.0200,0.9700,0.8500,0.8300,0.8100
7293,Price,6.2000,4.1000,4.2200,3.1100,2.8400,7.4000,2.2000,1.9900,0.9800,0.6400
7020,Price,0.1200,0.1050,0.1650,0.2250,0.2150,0.2650,0.3750,0.4600,0.4100,0.5400
7014,Price,0.2800,0.3000,0.4650,0.6000,0.8100,1.0500,0.3000,0.4300,0.5600,0.7400
3158,Price,2.7200,1.3000,1.4000,1.5000,1.8200,2.0800,1.8300,1.8900,1.8000,1.7000
7066,Price,0.3300,1.4700,1.3900,0.9800,0.4650,1.1600,0.7300,0.2900,0.3050,0.2300
5159,Price,1.0800,1.1900,1.3500,1.2400,1.0000,1.2300,0.6500,0.5900,0.6300,0.8300
4677,Price,1.1200,1.1300,1.4600,1.6700,1.5500,1.6200,1.6600,2.0200,1.4500,1.3900
5109,Price,1.3400,1.1700,1.1800,0.8500,1.0700,0.9200,0.0000,,,
6742,Price,0.8200,1.0300,1.4500,1.4100,1.6000,1.4700,1.6000,1.7600,2.2000,2.2100
7028,Price,0.2650,0.4250,0.5700,0.6300,0.7650,0.8550,0.5350,0.5000,0.5900,0.4800
2283,Price,0.0850,0.0250,0.1050,0.1200,0.2450,0.2650,0.2000,0.2800,0.4400,0.5200
5131,Price,1.4600,1.3000,1.8000,1.3000,1.5100,2.1300,4.8800,2.6000,1.7200,1.7300
8346,Price,0.3750,0.3800,1.2800,1.6700,2.6600,2.3500,2.9200,1.2600,1.1200,1.6200
7158,Price,0.0750,0.1150,0.1200,0.1850,0.1900,0.2450,0.4350,0.3500,0.2600,0.3700
